player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,gw,generated_utc
502,Sels,Matz Sels,16,Nott'm Forest,GK,48,a,8.2,1.5,2.1,21,900,25.6,255.4,0.0,0.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
503,C.Miguel,Carlos Miguel dos Santos Pereira,16,Nott'm Forest,GK,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
504,Turner,Matt Turner,16,Nott'm Forest,GK,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
505,Milenković,Nikola Milenković,16,Nott'm Forest,DEF,52,a,3.9,0.8,1.5,15,900,23.2,150.6,26.0,54.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
506,Murillo,Murillo Costa dos Santos,16,Nott'm Forest,DEF,53,a,2.0,1.2,1.7,12,559,14.3,122.6,14.8,6.0,100.0,80,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
507,Aina,Ola Aina,16,Nott'm Forest,DEF,47,i,2.4,0.0,2.0,6,270,9.8,53.8,33.3,11.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
508,N.Williams,Neco Williams,16,Nott'm Forest,DEF,47,a,3.4,0.8,1.8,18,900,43.1,198.0,126.1,107.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
509,David Carmo,David Mota Veiga Teixeira do Carmo,16,Nott'm Forest,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
510,Jair Cunha,Jair Paula da Cunha Filho,16,Nott'm Forest,DEF,43,a,0.1,0.0,3.0,3,90,2.6,26.0,0.4,0.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
511,Morato,Felipe Rodrigues da Silva,16,Nott'm Forest,DEF,44,a,0.1,0.0,1.4,7,436,9.8,89.4,5.5,3.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
512,O.Richards,Omar Richards,16,Nott'm Forest,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
513,Abbott,Zach Abbott,16,Nott'm Forest,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
514,Boly,Willy Boly,16,Nott'm Forest,DEF,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
515,Gibbs-White,Morgan Gibbs-White,16,Nott'm Forest,MID,73,a,3.2,3.0,3.0,30,819,48.0,114.8,199.0,170.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
516,Hudson-Odoi,Callum Hudson-Odoi,16,Nott'm Forest,MID,58,d,0.7,1.0,2.2,22,567,42.4,105.0,212.9,105.0,25.0,20,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
517,Anderson,Elliot Anderson,16,Nott'm Forest,MID,53,a,3.0,2.5,3.2,32,900,53.8,184.8,274.5,77.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
518,Jota,João Pedro Ferreira da Silva,16,Nott'm Forest,MID,54,u,0.0,0.0,1.0,1,11,1.0,5.0,0.5,4.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
519,Dominguez,Nicolás Domínguez,16,Nott'm Forest,MID,50,a,0.0,0.2,0.5,1,52,2.2,7.0,14.4,0.0,100.0,80,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
520,O'Brien,Lewis O'Brien,16,Nott'm Forest,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
521,Sangaré,Ibrahim Sangaré,16,Nott'm Forest,MID,49,a,0.1,0.5,1.9,13,442,13.1,59.6,35.0,36.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
522,Yates,Ryan Yates,16,Nott'm Forest,MID,47,a,0.1,1.5,1.7,10,209,9.1,46.2,24.8,21.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
523,Da Silva Moreira,Eric da Silva Moreira,16,Nott'm Forest,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
524,Stamenic,Marko Stamenić,16,Nott'm Forest,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
525,Wood,Chris Wood,16,Nott'm Forest,FWD,72,d,6.1,0.2,3.1,25,538,29.8,77.6,49.6,179.0,25.0,20,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
526,Igor Jesus,Igor Jesus Maciel da Cruz,16,Nott'm Forest,FWD,58,a,0.7,1.8,1.4,13,268,13.5,23.8,35.0,81.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
527,Awoniyi,Taiwo Awoniyi,16,Nott'm Forest,FWD,52,a,0.4,0.8,1.0,3,102,7.1,8.6,25.4,37.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
669,Ndoye,Dan Ndoye,16,Nott'm Forest,MID,57,a,1.2,0.8,3.0,27,665,29.5,103.0,109.3,82.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
675,Gunn,Angus Gunn,16,Nott'm Forest,GK,40,i,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
693,Hutchinson,Omari Hutchinson,16,Nott'm Forest,MID,54,a,0.0,0.2,1.0,5,97,13.8,25.0,73.9,42.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
696,Kalimuendo,Arnaud Kalimuendo,16,Nott'm Forest,FWD,60,a,0.1,0.2,1.0,6,66,4.1,2.8,16.4,22.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
699,Douglas Luiz,Douglas Luiz Soares de Paulo,16,Nott'm Forest,MID,50,i,0.0,0.5,1.8,7,185,8.0,23.2,46.5,10.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
715,John,John Victor Maciel Furtado,16,Nott'm Forest,GK,40,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
716,Savona,Nicolò Savona,16,Nott'm Forest,DEF,45,a,0.0,2.2,2.0,10,339,14.4,84.2,18.4,41.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
729,Cuiabano,Luis Eduardo Soares da Silva,16,Nott'm Forest,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
734,Bakwa,Dilane Bakwa,16,Nott'm Forest,MID,60,i,0.0,0.0,1.2,5,172,15.3,30.2,73.7,49.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
528,Patterson,Anthony Patterson,17,Sunderland,GK,43,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
529,Moore,Simon Moore,17,Sunderland,GK,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
530,Nna Noukeu,Blondy Nna Noukeu,17,Sunderland,GK,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
531,Ballard,Daniel Ballard,17,Sunderland,DEF,46,a,2.4,4.0,4.9,39,489,41.1,203.0,54.8,152.0,100.0,80,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
532,Hume,Trai Hume,17,Sunderland,DEF,45,a,0.4,3.5,4.0,40,888,31.7,143.0,125.0,48.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
533,Alese,Aji Alese,17,Sunderland,DEF,40,d,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50.0,45,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
534,Anderson,Joe Anderson,17,Sunderland,DEF,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
535,Cirkin,Dennis Cirkin,17,Sunderland,DEF,40,d,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50.0,45,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
536,Hjelde,Leo Fuhr Hjelde,17,Sunderland,DEF,40,d,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50.0,45,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
537,Huggins,Niall Huggins,17,Sunderland,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
538,Johnson,Zak Johnson,17,Sunderland,DEF,39,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
539,O'Nien,Luke O'Nien,17,Sunderland,DEF,40,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
540,Pembele,Timothée Pembélé,17,Sunderland,DEF,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
541,Reinildo,Reinildo Mandava,17,Sunderland,DEF,40,a,4.3,1.0,2.6,18,572,14.2,100.2,24.2,17.0,100.0,80,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
542,Seelt,Jenson Seelt,17,Sunderland,DEF,40,u,0.1,0.0,1.0,2,133,3.6,33.6,2.4,0.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
543,Adingra,Simon Adingra,17,Sunderland,MID,51,a,0.5,0.0,2.2,13,271,11.4,28.4,77.8,8.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
544,Diarra,Habib Diarra,17,Sunderland,MID,53,i,0.0,0.0,3.0,12,345,8.0,10.6,31.0,45.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
545,Roberts,Patrick Roberts,17,Sunderland,MID,54,u,0.0,0.0,1.0,1,27,1.4,1.8,7.3,5.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
546,Aleksić,Milan Aleksić,17,Sunderland,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
547,E.Le Fée,Enzo Le Fée,17,Sunderland,MID,49,a,0.4,3.0,3.6,32,629,32.8,154.4,132.1,42.0,100.0,80,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
548,Mundle,Romaine Mundle,17,Sunderland,MID,49,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
549,Neil,Dan Neil,17,Sunderland,MID,48,a,0.0,0.2,1.0,2,2,0.2,2.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
550,Poveda,Ian Poveda-Ocampo,17,Sunderland,MID,48,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
551,Rigg,Chris Rigg,17,Sunderland,MID,48,a,0.0,1.0,1.3,8,186,4.3,9.0,25.6,7.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
552,Sadiki,Noah Sadiki,17,Sunderland,MID,50,a,0.1,2.0,2.2,22,893,22.1,92.2,104.8,23.0,100.0,80,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
553,Talbi,Chemsdine Talbi,17,Sunderland,MID,50,a,0.3,3.2,3.3,33,561,25.0,82.4,89.6,78.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
554,Ba,Abdoullah Ba,17,Sunderland,MID,43,a,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
555,Browne,Alan Browne,17,Sunderland,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
556,Ekwah,Pierre Ekwah Elimby,17,Sunderland,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
557,H.Jones,Harrison Jones,17,Sunderland,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
558,Matete,Jay Matete,17,Sunderland,MID,44,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
559,Triantis,Nectarios Triantis,17,Sunderland,MID,44,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
560,Isidor,Wilson Isidor,17,Sunderland,FWD,56,a,3.5,2.8,3.9,39,608,36.6,137.6,10.2,219.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
561,Mayenda,Eliezer Mayenda Dossou,17,Sunderland,FWD,54,a,0.7,0.2,2.5,15,257,12.3,48.2,24.6,52.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
562,Abdullahi,Ahmed Abdullahi,17,Sunderland,FWD,43,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
563,Luís Hemir,Luís Hemir Silva Semedo,17,Sunderland,FWD,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
564,Rusyn,Nazarii Rusyn,17,Sunderland,FWD,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
668,Xhaka,Granit Xhaka,17,Sunderland,MID,51,a,5.7,4.2,4.9,49,900,55.4,277.4,241.0,37.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
670,Roefs,Robin Roefs,17,Sunderland,GK,47,a,7.1,3.2,5.4,54,900,30.3,284.2,20.0,0.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
678,Masuaku,Arthur Masuaku,17,Sunderland,DEF,39,a,0.8,0.0,0.3,1,125,4.9,21.8,20.1,7.0,100.0,80,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
683,Alderete,Omar Alderete,17,Sunderland,DEF,41,i,5.1,1.5,5.6,45,667,34.4,228.4,38.6,77.0,0.0,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
694,Mukiele,Nordi Mukiele,17,Sunderland,DEF,42,a,5.6,5.0,5.9,47,720,32.6,208.6,64.1,53.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
724,Geertruida,Lutsharel Geertruida,17,Sunderland,DEF,45,a,0.0,1.2,1.3,9,251,8.6,56.0,7.2,22.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
730,Brobbey,Brian Brobbey,17,Sunderland,FWD,55,a,0.1,1.2,1.6,8,79,4.4,26.6,10.6,6.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
735,Traoré,Bertrand Traoré,17,Sunderland,MID,55,a,0.0,2.5,2.2,11,295,17.4,40.6,57.3,75.0,,0,Arsenal (H),4,1,11,2025-11-08T15:08:04.692044
565,Vicario,Guglielmo Vicario,18,Spurs,GK,51,a,9.9,3.0,4.3,47,990,28.4,283.6,0.1,0.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
566,Austin,Brandon Austin,18,Spurs,GK,39,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
567,Kinsky,Antonín Kinský,18,Spurs,GK,39,a,1.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
568,Pedro Porro,Pedro Porro Sauceda,18,Spurs,DEF,55,a,17.7,4.0,4.2,46,863,39.5,168.8,200.7,25.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
569,Romero,Cristian Romero,18,Spurs,DEF,50,a,4.1,0.5,3.8,34,747,24.4,160.0,29.4,56.0,100.0,80,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
570,Danso,Kevin Danso,18,Spurs,DEF,43,a,0.1,2.2,1.7,12,257,6.8,64.4,3.2,0.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
571,Davies,Ben Davies,18,Spurs,DEF,43,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
572,Dragusin,Radu Drăgușin,18,Spurs,DEF,45,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
573,Spence,Djed Spence,18,Spurs,DEF,45,a,1.6,2.5,3.1,31,758,16.5,80.2,54.0,32.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
574,Udogie,Destiny Udogie,18,Spurs,DEF,44,a,0.4,1.2,1.7,12,341,14.1,54.0,46.8,40.0,100.0,80,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
575,Van de Ven,Micky van de Ven,18,Spurs,DEF,48,a,33.3,6.5,5.3,58,979,39.3,238.8,33.4,120.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
576,Phillips,Ashley Phillips,18,Spurs,DEF,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
577,Takai,Takai Kōta,18,Spurs,DEF,40,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
578,Vuskovic,Luka Vušković,18,Spurs,DEF,39,u,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
579,Son,Son Heung-min,18,Spurs,MID,85,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
580,Johnson,Brennan Johnson,18,Spurs,MID,67,a,3.0,1.5,2.5,28,467,22.0,103.4,52.0,64.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
581,Maddison,James Maddison,18,Spurs,MID,69,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
582,Kudus,Mohammed Kudus,18,Spurs,MID,66,d,23.9,1.5,4.5,45,875,66.2,206.4,264.1,192.0,50.0,45,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
583,Kulusevski,Dejan Kulusevski,18,Spurs,MID,64,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
584,Tel,Mathys Tel,18,Spurs,MID,63,a,0.1,2.0,2.9,23,246,9.2,43.8,9.8,38.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
585,Bentancur,Rodrigo Bentancur,18,Spurs,MID,53,a,0.4,5.2,3.5,35,655,27.4,138.6,77.8,57.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
586,Bergvall,Lucas Bergvall,18,Spurs,MID,54,i,0.3,0.8,2.7,24,409,22.8,92.2,41.6,93.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
587,Bissouma,Yves Bissouma,18,Spurs,MID,52,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
588,Odobert,Wilson Odobert,18,Spurs,MID,53,a,0.0,1.8,1.6,16,376,17.6,32.6,57.3,86.0,100.0,80,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
589,Solomon,Manor Solomon,18,Spurs,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
590,Bryan,Bryan Gil Salvatierra,18,Spurs,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
591,Gray,Archie Gray,18,Spurs,MID,48,i,0.1,0.0,2.0,4,71,2.2,6.0,13.2,2.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
592,Moore,Mikey Moore,18,Spurs,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
593,P.M.Sarr,Pape Matar Sarr,18,Spurs,MID,49,a,1.6,3.2,3.7,37,570,26.4,128.2,61.7,74.0,100.0,80,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
594,Min-hyeok,Yang Min-hyeok,18,Spurs,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
595,Olusesi,Callum Olusesi,18,Spurs,MID,44,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
596,Solanke,Dominic Solanke-Mitchell,18,Spurs,FWD,72,i,0.9,0.0,1.0,2,31,3.1,6.0,0.3,25.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
597,Richarlison,Richarlison de Andrade,18,Spurs,FWD,64,a,7.8,2.8,3.9,43,631,44.0,155.4,60.4,224.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
598,Lankshear,Will Lankshear,18,Spurs,FWD,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
599,Scarlett,Dane Scarlett,18,Spurs,FWD,43,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
673,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,Spurs,MID,55,a,1.8,4.8,4.5,49,861,34.1,225.0,45.1,70.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
717,Xavi,Xavi Simons,18,Spurs,MID,67,a,1.4,2.5,2.5,20,530,20.6,66.4,105.0,35.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
726,Kolo Muani,Randal Kolo Muani,18,Spurs,FWD,69,a,0.3,1.5,1.5,6,189,3.2,7.8,21.6,6.0,100.0,80,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
745,Byfield,Jun'ai Byfield,18,Spurs,DEF,40,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man Utd (H),3,1,11,2025-11-08T15:08:04.692044
149,Igor,Igor Julio dos Santos de Paulo,19,West Ham,DEF,45,a,0.1,0.2,1.0,2,6,0.0,0.0,0.0,0.0,100.0,80,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
600,Areola,Alphonse Areola,19,West Ham,GK,43,a,2.1,1.8,2.2,13,540,15.8,157.2,0.0,0.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
601,Foderingham,Wes Foderingham,19,West Ham,GK,40,u,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
602,Hegyi,Krisztián Hegyi,19,West Ham,GK,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
603,Diouf,El Hadji Malick Diouf,19,West Ham,DEF,43,a,3.2,1.0,3.0,30,855,36.7,191.8,131.3,43.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
604,Emerson,Emerson Palmieri dos Santos,19,West Ham,DEF,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
605,Kilman,Maximilian Kilman,19,West Ham,DEF,43,a,0.2,1.5,1.9,19,900,30.6,223.8,42.0,40.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
606,Mavropanos,Konstantinos Mavropanos,19,West Ham,DEF,44,i,0.1,0.2,2.8,17,495,18.6,128.8,2.7,55.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
607,N.Aguerd,Nayef Aguerd,19,West Ham,DEF,44,u,0.0,0.0,1.5,3,180,5.1,39.0,3.9,8.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
608,Scarles,Ollie Scarles,19,West Ham,DEF,44,i,0.0,0.2,0.5,1,69,0.9,8.0,1.2,0.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
609,Todibo,Jean-Clair Todibo,19,West Ham,DEF,43,a,0.1,1.2,1.2,6,396,9.5,86.0,6.0,2.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
610,Wan-Bissaka,Aaron Wan-Bissaka,19,West Ham,DEF,43,a,5.7,2.2,1.8,11,471,17.0,83.0,74.3,12.0,100.0,80,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
611,Casey,Kaelan Casey,19,West Ham,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
612,L.Paquetá,Lucas Tolentino Coelho de Lima,19,West Ham,MID,59,a,2.9,3.0,4.1,41,877,60.4,247.4,243.7,112.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
613,Souček,Tomáš Souček,19,West Ham,MID,57,a,0.2,2.5,2.0,14,394,24.9,93.4,18.5,136.0,100.0,80,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
614,Ward-Prowse,James Ward-Prowse,19,West Ham,MID,57,a,0.2,0.0,2.2,11,414,23.9,56.6,176.3,6.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
615,Summerville,Crysencio Summerville,19,West Ham,MID,55,a,0.1,1.0,2.2,18,557,23.7,76.8,80.7,79.0,100.0,80,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
616,Álvarez,Edson Álvarez Velázquez,19,West Ham,MID,49,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
617,Cornet,Maxwel Cornet,19,West Ham,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
